station_id,timestamp,value
station\ test\ id\ 8,9311.911996885849,4408894.29978287
station\ test\ id\ 8,9321.911996885849,4358022.067780542
station\ test\ id\ 8,9331.911996885849,4307296.800105299
station\ test\ id\ 8,9341.911996885849,4256728.931743036
station\ test\ id\ 8,9351.911996885849,4206329.27867869
station\ test\ id\ 8,9361.911996885849,4156109.142979366
station\ test\ id\ 8,9371.911996885849,4106080.228540854
station\ test\ id\ 8,9381.911996885849,4056254.84235525
station\ test\ id\ 8,9391.911996885849,4006645.7011475973
station\ test\ id\ 8,9401.911996885849,3957266.109199761
station\ test\ id\ 8,9411.911996885849,3908129.9645277457
station\ test\ id\ 8,9421.911996885849,3859251.6986581073
station\ test\ id\ 8,9431.911996885849,3810646.4949856563
station\ test\ id\ 8,9441.911996885849,3762330.014750373
station\ test\ id\ 8,9451.911996885849,3714318.744584514
station\ test\ id\ 8,9461.911996885849,3666629.8102218388
station\ test\ id\ 8,9471.911996885849,3619281.1612340803
station\ test\ id\ 9,1174.8067074430849,929504.1428761425
station\ test\ id\ 9,1184.8067074430849,891625.4039632169
station\ test\ id\ 9,1194.8067074430849,857883.9931033711
station\ test\ id\ 9,1204.8067074430849,828780.3747238595
station\ test\ id\ 9,1214.8067074430849,804811.9920978062
station\ test\ id\ 9,1224.8067074430849,786441.7165805375
station\ test\ id\ 9,1234.8067074430849,774060.7454865117
station\ test\ id\ 9,1244.8067074430849,767950.5484011807
station\ test\ id\ 9,6943.351058840245,2511279.046645613
station\ test\ id\ 9,6953.351058840245,2447950.6508593275
station\ test\ id\ 9,6963.351058840245,2384883.602202838
station\ test\ id\ 9,6973.351058840245,2322103.5126116197
station\ test\ id\ 9,6983.351058840245,2259638.2983685522
station\ test\ id\ 9,6993.351058840245,2197518.9070607843
station\ test\ id\ 9,7003.351058840245,2135779.2095552944
station\ test\ id\ 9,7013.351058840245,2074456.8759804673
station\ test\ id\ 9,7023.351058840245,2013593.4988428056
station\ test\ id\ 9,7033.351058840245,1953235.333711901
station\ test\ id\ 9,7043.351058840245,1893433.94990095
station\ test\ id\ 14,3186.1917460929844,2029488.032209869
station\ test\ id\ 14,3196.1917460929844,1971188.4580960618
station\ test\ id\ 14,3206.1917460929844,1913232.8613528644
station\ test\ id\ 14,3216.1917460929844,1855659.9284614406
station\ test\ id\ 14,3226.1917460929844,1798512.897962023
station\ test\ id\ 14,3236.1917460929844,1741840.2054349342
station\ test\ id\ 14,3246.1917460929844,1685696.16978631
station\ test\ id\ 14,3256.1917460929844,1630141.9869224185
station\ test\ id\ 14,3266.1917460929844,1575246.5732710126
station\ test\ id\ 14,3276.1917460929844,1521087.818559288
station\ test\ id\ 14,3286.1917460929844,1467753.7980759465
station\ test\ id\ 14,3296.1917460929844,1415344.2275583039
station\ test\ id\ 14,3306.1917460929844,1363972.2350244187
station\ test\ id\ 14,3316.1917460929844,1313766.067170917
station\ test\ id\ 14,3326.1917460929844,1264870.9825841521
station\ test\ id\ 14,3336.1917460929844,1217451.4293758634
station\ test\ id\ 14,3346.1917460929844,1171692.903254335
station\ test\ id\ 14,3356.1917460929844,1127803.9762998805
station\ test\ id\ 14,3366.1917460929844,1086017.5314062757
station\ test\ id\ 14,3376.1917460929844,1046591.4922381165
station\ test\ id\ 14,3386.1917460929844,1009808.5000505148
station\ test\ id\ 14,3396.1917460929844,975973.1516237365
station\ test\ id\ 14,3406.1917460929844,945407.6648696923
station\ test\ id\ 14,8945.439939736665,4662514.089153163
station\ test\ id\ 14,8955.439939736665,4608956.47599768
station\ test\ id\ 14,8965.439939736665,4555454.036417014
station\ test\ id\ 14,8975.439939736665,4502013.799421592
station\ test\ id\ 14,8985.439939736665,4448643.0478359405
station\ test\ id\ 14,8995.439939736665,4395349.299428823
station\ test\ id\ 14,9005.439939736665,4342140.441062228
station\ test\ id\ 14,9015.439939736665,4289024.678611541
station\ test\ id\ 14,9025.439939736665,4236010.518005009
station\ test\ id\ 14,9035.439939736665,4183106.8533628522
station\ test\ id\ 14,9045.439939736665,4130323.034936677
station\ test\ id\ 14,9055.439939736665,4077668.745700345
station\ test\ id\ 14,9065.439939736665,4025154.087997573
station\ test\ id\ 14,9075.439939736665,3972789.692744077
station\ test\ id\ 14,9085.439939736665,3920586.5517037623
station\ test\ id\ 14,9095.439939736665,3868556.2821741104
station\ test\ id\ 14,9105.439939736665,3816711.044062398
station\ test\ id\ 14,9115.439939736665,3765063.5085189277
station\ test\ id\ 14,9125.439939736665,3713626.906233736
station\ test\ id\ 14,9135.439939736665,3662415.2533843974
station\ test\ id\ 14,9145.439939736665,3611443.102971094
station\ test\ id\ 14,9155.439939736665,3560725.776824434
station\ test\ id\ 14,9165.439939736665,3510279.4027994596
station\ test\ id\ 14,9175.439939736665,3460120.7803654214
station\ test\ id\ 14,9185.439939736665,3410267.6903414424
station\ test\ id\ 14,9195.439939736665,3360738.675862549
station\ test\ id\ 14,9205.439939736665,3311553.31654906
station\ test\ id\ 14,9215.439939736665,3262732.118905929
station\ test\ id\ 14,9225.439939736665,3214296.6512422445
station\ test\ id\ 14,9235.439939736665,3166269.6104342854
station\ test\ id\ 14,9245.439939736665,3118674.7942703115
station\ test\ id\ 14,9255.439939736665,3071537.2119194516
station\ test\ id\ 28,2528.009104605885,1753503.062649398
station\ test\ id\ 28,2538.009104605885,1697844.068680486
station\ test\ id\ 28,2548.009104605885,1642813.6201905676
station\ test\ id\ 28,2558.009104605885,1588481.474399446
station\ test\ id\ 28,2568.009104605885,1534926.0930529395
station\ test\ id\ 28,2578.009104605885,1482235.887256105
station\ test\ id\ 28,2588.009104605885,1430510.6722061248
station\ test\ id\ 28,2598.009104605885,1379862.940786974
station\ test\ id\ 28,2608.009104605885,1330419.662961145
station\ test\ id\ 28,2618.009104605885,1282323.9297705048
station\ test\ id\ 28,2628.009104605885,1235736.6873020786
station\ test\ id\ 28,2638.009104605885,1190838.447737059
station\ test\ id\ 28,2648.009104605885,1147830.6718999238
station\ test\ id\ 28,2658.009104605885,1106936.7058871856
station\ test\ id\ 28,2668.009104605885,1068402.190494835
station\ test\ id\ 28,2678.009104605885,1032493.8230065601
station\ test\ id\ 28,2688.009104605885,999496.9739253644
station\ test\ id\ 28,2698.009104605885,969710.9057249764
station\ test\ id\ 28,2708.009104605885,943441.3367873204
station\ test\ id\ 28,2718.009104605885,920990.4853485558
station\ test\ id\ 28,2728.009104605885,902644.3366094487
station\ test\ id\ 28,2738.009104605885,888657.5512652529
station\ test\ id\ 28,2748.009104605885,879238.3700064364
station\ test\ id\ 28,8258.544530125591,4555557.101159933
station\ test\ id\ 28,8268.544530125591,4507534.469713928
station\ test\ id\ 28,8278.544530125591,4459735.119416968
station\ test\ id\ 28,8288.544530125591,4412170.12826626
station\ test\ id\ 28,8298.544530125591,4364850.950578978
station\ test\ id\ 28,8308.544530125591,4317789.4645680925
station\ test\ id\ 28,8318.544530125591,4270997.89171237
station\ test\ id\ 28,8328.544530125591,4224488.909377598
station\ test\ id\ 28,8338.544530125591,4178275.5936958804
station\ test\ id\ 28,8348.544530125591,4132371.576200015
station\ test\ id\ 28,8358.544530125591,4086790.8186773867
station\ test\ id\ 28,8368.544530125591,4041547.8427103525
station\ test\ id\ 28,8378.544530125591,3996657.636576253
station\ test\ id\ 28,8388.544530125591,3952135.754551004
station\ test\ id\ 28,8398.544530125591,3907998.1570936083
station\ test\ id\ 28,8408.544530125591,3864261.4520419897
station\ test\ id\ 28,8418.544530125591,3820942.79630763
station\ test\ id\ 28,8428.544530125591,3778059.8843831015
station\ test\ id\ 28,8438.544530125591,3735630.964277035
station\ test\ id\ 28,8448.544530125591,3693674.96060775
station\ test\ id\ 28,8458.544530125591,3652211.304378363
station\ test\ id\ 28,8468.544530125591,3611260.1138496427
station\ test\ id\ 28,8478.544530125591,3570842.0796193164
station\ test\ id\ 28,8488.544530125591,3530978.5333343986
station\ test\ id\ 28,8498.544530125591,3491691.4768410483
station\ test\ id\ 28,8508.544530125591,3453003.4632484475
station\ test\ id\ 28,8518.544530125591,3414937.6930490206
station\ test\ id\ 28,8528.544530125591,3377518.012388376
station\ test\ id\ 28,8538.544530125591,3340768.886849688
station\ test\ id\ 28,8548.544530125591,3304715.3173700743
station\ test\ id\ 28,8558.544530125591,3269382.9306151224
station\ test\ id\ 28,8568.544530125591,3234797.8844626155
station\ test\ id\ 33,3216.139826730927,2115565.462407239
station\ test\ id\ 33,3226.139826730927,2057292.4775391642
station\ test\ id\ 33,3236.139826730927,1999342.110539302
station\ test\ id\ 33,3246.139826730927,1941749.6255385044
station\ test\ id\ 33,3256.139826730927,1884554.39332572
station\ test\ id\ 33,3266.139826730927,1827800.190330973
station\ test\ id\ 33,3276.139826730927,1771535.8710285705
station\ test\ id\ 33,3286.139826730927,1715816.1665113892
station\ test\ id\ 33,3296.139826730927,1660702.4834857385
station\ test\ id\ 33,3306.139826730927,1606263.6507269847
station\ test\ id\ 33,3316.139826730927,1552577.243030673
station\ test\ id\ 33,3326.139826730927,1499730.6120366561
station\ test\ id\ 33,3336.139826730927,1447822.192161508
station\ test\ id\ 33,3346.139826730927,1396963.153997288
station\ test\ id\ 33,3356.139826730927,1347278.7707812488
station\ test\ id\ 33,3366.139826730927,1298910.335898185
station\ test\ id\ 33,3376.139826730927,1252016.8284306973
station\ test\ id\ 33,3386.139826730927,1206776.5315385186
station\ test\ id\ 33,3396.139826730927,1163388.703108582
station\ test\ id\ 33,3406.139826730927,1122074.346241599
station\ test\ id\ 33,3416.139826730927,1083076.987309541
station\ test\ id\ 33,3426.139826730927,1046661.6178938153
station\ test\ id\ 33,3436.139826730927,1013112.4558232699
station\ test\ id\ 33,3446.139826730927,982728.8234277357
station\ test\ id\ 33,3456.139826730927,955818.0213179511
station\ test\ id\ 33,3466.139826730927,932685.8729987488
station\ test\ id\ 33,8983.624191033276,4732422.665643644
station\ test\ id\ 33,8993.624191033276,4678988.395076139
station\ test\ id\ 33,9003.624191033276,4625604.257287179
station\ test\ id\ 33,9013.624191033276,4572276.98845986
station\ test\ id\ 33,9023.624191033276,4519013.67007331
station\ test\ id\ 33,9033.624191033276,4465821.682999694
station\ test\ id\ 33,9043.624191033276,4412708.601681177
station\ test\ id\ 33,9053.624191033276,4359682.372857934
station\ test\ id\ 33,9063.624191033276,4306751.312079399
station\ test\ id\ 33,9073.624191033276,4253924.029223084
station\ test\ id\ 33,9083.624191033276,4201209.50458742
station\ test\ id\ 33,9093.624191033276,4148617.1014076853
station\ test\ id\ 33,9103.624191033276,4096156.5813945862
station\ test\ id\ 33,9113.624191033276,4043838.218208407
station\ test\ id\ 33,9123.624191033276,3991672.656779498
station\ test\ id\ 33,9133.624191033276,3939671.010711174
station\ test\ id\ 33,9143.624191033276,3887845.0292326855
station\ test\ id\ 33,9153.624191033276,3836206.852978875
station\ test\ id\ 33,9163.624191033276,3784769.266103292
station\ test\ id\ 33,9173.624191033276,3733545.656713944
station\ test\ id\ 33,9183.624191033276,3682550.0356454616
station\ test\ id\ 33,9193.624191033276,3631797.0448194
station\ test\ id\ 33,9203.624191033276,3581302.167823367
station\ test\ id\ 33,9213.624191033276,3531081.469429826
station\ test\ id\ 33,9223.624191033276,3481151.904623941
station\ test\ id\ 33,9233.624191033276,3431531.2696893085
station\ test\ id\ 33,9243.624191033276,3382238.199270227
station\ test\ id\ 33,9253.624191033276,3333292.254480091
station\ test\ id\ 33,9263.624191033276,3284714.0459447685
station\ test\ id\ 33,9273.624191033276,3236525.0511683407
station\ test\ id\ 33,9283.624191033276,3188748.0571440323
station\ test\ id\ 33,9293.624191033276,3141406.7971572084
station\ test\ id\ 52,3339.5647477414673,2735902.0186291444
station\ test\ id\ 52,3349.5647477414673,2688754.974862701
station\ test\ id\ 52,3359.5647477414673,2642230.1371368687
station\ test\ id\ 52,3369.5647477414673,2596365.891161224
station\ test\ id\ 52,3379.5647477414673,2551202.8227356053
station\ test\ id\ 52,3389.5647477414673,2506783.695622456
station\ test\ id\ 52,3399.5647477414673,2463153.5771045205
station\ test\ id\ 52,3409.5647477414673,2420359.950886316
station\ test\ id\ 52,3419.5647477414673,2378452.7552368953
station\ test\ id\ 52,3429.5647477414673,2337484.2536789733
station\ test\ id\ 52,3439.5647477414673,2297509.394032874
station\ test\ id\ 52,3449.5647477414673,2258585.397028659
station\ test\ id\ 52,3459.5647477414673,2220772.097927472
station\ test\ id\ 52,3469.5647477414673,2184131.5656112423
station\ test\ id\ 52,3479.5647477414673,2148728.1185230273
station\ test\ id\ 52,3489.5647477414673,2114628.180388377
station\ test\ id\ 52,3499.5647477414673,2081899.9300117323
station\ test\ id\ 52,3509.5647477414673,2050613.1320580514
station\ test\ id\ 52,3519.5647477414673,2020838.69848708
station\ test\ id\ 52,3529.5647477414673,1992648.2394431927
station\ test\ id\ 52,3539.5647477414673,1966113.6176241143
station\ test\ id\ 52,3549.5647477414673,1941306.3900616968
station\ test\ id\ 52,3559.5647477414673,1918296.985130132
station\ test\ id\ 52,3569.5647477414673,1897154.1704489393
station\ test\ id\ 52,3579.5647477414673,1877944.137035318
station\ test\ id\ 52,3589.5647477414673,1860729.817228863
station\ test\ id\ 52,9159.865531570273,5269289.170437671
station\ test\ id\ 52,9169.865531570273,5221293.933596191
station\ test\ id\ 52,9179.865531570273,5173394.2564445585
station\ test\ id\ 52,9189.865531570273,5125597.41250518
station\ test\ id\ 52,9199.865531570273,5077910.826405514
station\ test\ id\ 52,9209.865531570273,5030342.188294445
station\ test\ id\ 52,9219.865531570273,4982899.439162015
station\ test\ id\ 52,9229.865531570273,4935590.739956928
station\ test\ id\ 52,9239.865531570273,4888424.605671713
station\ test\ id\ 52,9249.865531570273,4841409.669050439
station\ test\ id\ 52,9259.865531570273,4794554.993970439
station\ test\ id\ 52,9269.865531570273,4747869.839575932
station\ test\ id\ 52,9279.865531570273,4701363.856076363
station\ test\ id\ 52,9289.865531570273,4655046.91258343
station\ test\ id\ 52,9299.865531570273,4608929.294954497
station\ test\ id\ 52,9309.865531570273,4563021.5838943105
station\ test\ id\ 52,9319.865531570273,4517334.721039065
station\ test\ id\ 52,9329.865531570273,4471880.017030638
station\ test\ id\ 52,9339.865531570273,4426669.171661384
station\ test\ id\ 52,9349.865531570273,4381714.247193034
station\ test\ id\ 52,9359.865531570273,4337027.690355861
station\ test\ id\ 52,9369.865531570273,4292622.462118592
station\ test\ id\ 52,9379.865531570273,4248511.892669675
station\ test\ id\ 53,3069.6811874467635,2252277.710382106
station\ test\ id\ 53,3079.6811874467635,2195137.097332354
station\ test\ id\ 53,3089.6811874467635,2138337.7762309285
station\ test\ id\ 53,3099.6811874467635,2081913.5737019586
station\ test\ id\ 53,3109.6811874467635,2025901.736841636
station\ test\ id\ 53,3119.6811874467635,1970343.2360106362
station\ test\ id\ 53,3129.6811874467635,1915283.3524208409
station\ test\ id\ 53,3139.6811874467635,1860772.2254232122
station\ test\ id\ 53,3149.6811874467635,1806865.3078597747
station\ test\ id\ 53,3159.6811874467635,1753624.0763432395
station\ test\ id\ 53,3169.6811874467635,1701116.8604185195
station\ test\ id\ 53,3179.6811874467635,1649419.452915146
station\ test\ id\ 53,3189.6811874467635,1598616.1483561238
station\ test\ id\ 53,3199.6811874467635,1548800.6314187397
station\ test\ id\ 53,3209.6811874467635,1500076.8677645915
station\ test\ id\ 53,3219.6811874467635,1452560.297507357
station\ test\ id\ 53,3229.6811874467635,1406378.8369150367
station\ test\ id\ 53,3239.6811874467635,1361673.6811626514
station\ test\ id\ 53,3249.6811874467635,1318600.3680891327
station\ test\ id\ 53,3259.6811874467635,1277329.1948931136
station\ test\ id\ 53,3269.6811874467635,1238045.5614505762
station\ test\ id\ 53,3279.6811874467635,1200949.4174290192
station\ test\ id\ 53,3289.6811874467635,1166254.3894340615
station\ test\ id\ 53,3299.6811874467635,1134185.4733772078
station\ test\ id\ 53,3309.6811874467635,1104975.8154606419
station\ test\ id\ 53,3319.6811874467635,1078861.8590032074
station\ test\ id\ 53,3329.6811874467635,1056077.2703984962
station\ test\ id\ 53,3339.6811874467635,1036845.2712137006
station\ test\ id\ 53,3349.6811874467635,1021369.9577077847
station\ test\ id\ 53,3359.6811874467635,1009827.1590005251
station\ test\ id\ 53,3369.6811874467635,1002355.5004763835
station\ test\ id\ 53,3379.6811874467635,999048.7575454774
station\ test\ id\ 53,8827.662550459163,5022107.776694755
station\ test\ id\ 53,8837.662550459163,4971389.564857769
station\ test\ id\ 53,8847.662550459163,4920749.404819612
station\ test\ id\ 53,8857.662550459163,4870194.342722081
station\ test\ id\ 53,8867.662550459163,4819731.5661046645
station\ test\ id\ 53,8877.662550459163,4769368.5819461625
station\ test\ id\ 53,8887.662550459163,4719113.170402258
station\ test\ id\ 53,8897.662550459163,4668973.386419654
station\ test\ id\ 53,8907.662550459163,4618957.4984548455
station\ test\ id\ 53,8917.662550459163,4569074.122821357
station\ test\ id\ 53,8927.662550459163,4519332.210606605
station\ test\ id\ 53,8937.662550459163,4469741.047566151
station\ test\ id\ 53,8947.662550459163,4420310.21144264
station\ test\ id\ 53,8957.662550459163,4371049.683345981
station\ test\ id\ 53,8967.662550459163,4321969.80780234
station\ test\ id\ 53,8977.662550459163,4273081.290400414
station\ test\ id\ 53,8987.662550459163,4224395.320225012
station\ test\ id\ 53,8997.662550459163,4175923.444698258
station\ test\ id\ 53,9007.662550459163,4127677.7623028397
station\ test\ id\ 53,9017.662550459163,4079670.6932519805
station\ test\ id\ 53,9027.662550459163,4031915.2622411726
station\ test\ id\ 53,9037.662550459163,3984424.986968814
station\ test\ id\ 53,9047.662550459163,3937213.8470642106
station\ test\ id\ 53,9057.662550459163,3890296.4999307743
station\ test\ id\ 53,9067.662550459163,3843688.056040504
station\ test\ id\ 53,9077.662550459163,3797404.331959032
station\ test\ id\ 53,9087.662550459163,3751461.6927897073
station\ test\ id\ 53,9097.662550459163,3705877.197058556
station\ test\ id\ 53,9107.662550459163,3660668.5737299067
station\ test\ id\ 53,9117.662550459163,3615854.2356897853
station\ test\ id\ 53,9127.662550459163,3571453.3296080776
station\ test\ id\ 53,9137.662550459163,3527485.715531519
station\ test\ id\ 53,9147.662550459163,3483972.09232439
station\ test\ id\ 53,9157.662550459163,3440933.855610029
station\ test\ id\ 53,9167.662550459163,3398393.2825788567
station\ test\ id\ 69,1541.5350298967667,1418948.8196499443
station\ test\ id\ 69,1551.5350298967667,1362098.6250941805
station\ test\ id\ 69,1561.5350298967667,1306332.8489613584
station\ test\ id\ 69,1571.5350298967667,1251797.4548673506
station\ test\ id\ 69,1581.5350298967667,1198661.1238274518
station\ test\ id\ 69,1591.5350298967667,1147118.5880244982
station\ test\ id\ 69,1601.5350298967667,1097394.3467010644
station\ test\ id\ 69,1611.5350298967667,1049746.3223022781
station\ test\ id\ 69,1621.5350298967667,1004468.9078507532
station\ test\ id\ 69,1631.5350298967667,961895.4116248746
station\ test\ id\ 69,1641.5350298967667,922398.1775756952
station\ test\ id\ 69,1651.5350298967667,886385.8151530351
station\ test\ id\ 69,1661.5350298967667,854295.7363961835
station\ test\ id\ 69,1671.5350298967667,826580.8951514635
station\ test\ id\ 69,1681.5350298967667,803689.3301922668
station\ test\ id\ 69,1691.5350298967667,786037.1676591791
station\ test\ id\ 69,1701.5350298967667,773976.9491878626
station\ test\ id\ 69,1711.5350298967667,767765.5243180406
station\ test\ id\ 69,1721.5350298967667,767537.6963103099
station\ test\ id\ 69,1731.5350298967667,773290.9687503435
station\ test\ id\ 69,1741.5350298967667,784885.6316323011
station\ test\ id\ 69,1751.5350298967667,802059.8477295107
station\ test\ id\ 69,1761.5350298967667,824456.1207256714
station\ test\ id\ 69,1771.5350298967667,851653.5283876607
station\ test\ id\ 69,1781.5350298967667,883199.367765799
station\ test\ id\ 69,1791.5350298967667,918636.4473581433
station\ test\ id\ 69,7326.331890858113,3326320.1251830873
station\ test\ id\ 69,7336.331890858113,3271749.5067369877
station\ test\ id\ 69,7346.331890858113,3217560.9643500918
station\ test\ id\ 69,7356.331890858113,3163777.9848408694
station\ test\ id\ 69,7366.331890858113,3110425.345551167
station\ test\ id\ 69,7376.331890858113,3057529.240336808
station\ test\ id\ 69,7386.331890858113,3005117.3118247865
station\ test\ id\ 69,7396.331890858113,2953218.8369794716
station\ test\ id\ 69,7406.331890858113,2901864.7636399833
station\ test\ id\ 69,7416.331890858113,2851087.74901971
station\ test\ id\ 69,7426.331890858113,2800922.39056054
station\ test\ id\ 69,7436.331890858113,2751405.1759887147
station\ test\ id\ 69,7446.331890858113,2702574.7304568137
station\ test\ id\ 69,7456.331890858113,2654471.74481881
station\ test\ id\ 69,7466.331890858113,2607139.251097527
station\ test\ id\ 69,7476.331890858113,2560622.511614148
station\ test\ id\ 69,7486.331890858113,2514969.30027964
station\ test\ id\ 69,7496.331890858113,2470229.8183370647
station\ test\ id\ 69,7506.331890858113,2426456.762531914
station\ test\ id\ 69,7516.331890858113,2383705.4401288736
station\ test\ id\ 69,7526.331890858113,2342033.703493245
station\ test\ id\ 69,7536.331890858113,2301501.9061035872
station\ test\ id\ 69,7546.331890858113,2262172.927141141
station\ test\ id\ 75,1149.397220961762,1057543.6216153398
station\ test\ id\ 75,1159.397220961762,1016474.545027628
station\ test\ id\ 75,1169.397220961762,978672.582044674
station\ test\ id\ 75,1179.397220961762,944526.5714778543
station\ test\ id\ 75,1189.397220961762,914441.7290271359
station\ test\ id\ 75,1199.397220961762,888825.4536043636
station\ test\ id\ 75,1209.397220961762,868067.6059066256
station\ test\ id\ 75,1219.397220961762,852516.6095946139
station\ test\ id\ 75,1229.397220961762,842453.5877675667
station\ test\ id\ 75,1239.397220961762,838068.4140395987
station\ test\ id\ 75,1249.397220961762,839441.5409533767
station\ test\ id\ 75,6935.151687340784,2870158.5366509873
station\ test\ id\ 75,6945.151687340784,2805493.1143702576
station\ test\ id\ 75,6955.151687340784,2740921.9301526556
station\ test\ id\ 75,6965.151687340784,2676456.613484728
station\ test\ id\ 75,6975.151687340784,2612109.6592977857
station\ test\ id\ 75,6985.151687340784,2547894.6302864105
station\ test\ id\ 75,6995.151687340784,2483826.2353964476
station\ test\ id\ 75,7005.151687340784,2419920.543414423
station\ test\ id\ 75,7015.151687340784,2356195.09362611
station\ test\ id\ 75,7025.151687340784,2292669.1008519526
station\ test\ id\ 75,7035.151687340784,2229363.6444151537
station\ test\ id\ 81,3034.8348534066017,2807403.66597512
station\ test\ id\ 81,3044.8348534066017,2763821.214532744
station\ test\ id\ 81,3054.8348534066017,2720951.517479789
station\ test\ id\ 81,3064.8348534066017,2678832.648014813
station\ test\ id\ 81,3074.8348534066017,2637504.4433386037
station\ test\ id\ 81,3084.8348534066017,2597008.491320235
station\ test\ id\ 81,3094.8348534066017,2557388.0165093844
station\ test\ id\ 81,3104.8348534066017,2518688.0193348783
station\ test\ id\ 81,3114.8348534066017,2480955.133325188
station\ test\ id\ 81,3124.8348534066017,2444237.649881611
station\ test\ id\ 81,3134.8348534066017,2408585.389131689
station\ test\ id\ 81,3144.8348534066017,2374049.724620844
station\ test\ id\ 81,3154.8348534066017,2340683.290945883
station\ test\ id\ 81,3164.8348534066017,2308539.9274685946
station\ test\ id\ 81,3174.8348534066017,2277674.471011973
station\ test\ id\ 81,3184.8348534066017,2248142.4202595977
station\ test\ id\ 81,3194.8348534066017,2219999.853721297
station\ test\ id\ 81,3204.8348534066017,2193302.939051183
station\ test\ id\ 81,3214.8348534066017,2168107.6714739357
station\ test\ id\ 81,3224.8348534066017,2144469.4142405563
station\ test\ id\ 81,3234.8348534066017,2122442.523639115
station\ test\ id\ 81,3244.8348534066017,2102079.8117137244
station\ test\ id\ 81,3254.8348534066017,2083432.1245300118
station\ test\ id\ 81,3264.8348534066017,2066547.8004050683
station\ test\ id\ 81,3274.8348534066017,2051472.1081535309
station\ test\ id\ 81,3284.8348534066017,2038246.805395818
station\ test\ id\ 81,3294.8348534066017,2026909.5074591215
station\ test\ id\ 81,3304.8348534066017,2017493.3553176457
station\ test\ id\ 81,3314.8348534066017,2010026.4760106306
station\ test\ id\ 81,8887.60111958513,5380579.891002291
station\ test\ id\ 81,8897.60111958513,5339901.409001156
station\ test\ id\ 81,8907.60111958513,5299428.514658527
station\ test\ id\ 81,8917.60111958513,5259169.454897925
station\ test\ id\ 81,8927.60111958513,5219132.606287191
station\ test\ id\ 81,8937.60111958513,5179326.543997498
station\ test\ id\ 81,8947.60111958513,5139760.124724785
station\ test\ id\ 81,8957.60111958513,5100442.293731411
station\ test\ id\ 81,8967.60111958513,5061382.2844248405
station\ test\ id\ 81,8977.60111958513,5022589.438616085
station\ test\ id\ 81,8987.60111958513,4984073.383065009
