station_id,timestamp,value
station\ test\ id\ 7,8324.448793226582,4982677.86746721
station\ test\ id\ 7,8334.448793226582,4955997.934092897
station\ test\ id\ 7,8344.448793226582,4929788.772210422
station\ test\ id\ 7,8354.448793226582,4904059.274350122
station\ test\ id\ 7,8364.448793226582,4878818.3797530895
station\ test\ id\ 7,8374.448793226582,4854074.966802211
station\ test\ id\ 7,8384.448793226582,4829837.897598032
station\ test\ id\ 7,8394.448793226582,4806115.986077577
station\ test\ id\ 7,8404.448793226582,4782918.051156065
station\ test\ id\ 7,8414.448793226582,4760252.8132049
station\ test\ id\ 7,8424.448793226582,4738128.976606253
station\ test\ id\ 7,8434.448793226582,4716555.098111016
station\ test\ id\ 25,4491.400521691647,2433301.840916696
station\ test\ id\ 25,4501.400521691647,2369583.6993465573
station\ test\ id\ 25,4511.400521691647,2306029.1416628067
station\ test\ id\ 25,4521.400521691647,2242662.367855124
station\ test\ id\ 25,4531.400521691647,2179510.3125258265
station\ test\ id\ 25,4541.400521691647,2116602.792023246
station\ test\ id\ 25,4551.400521691647,2053973.0449079154
station\ test\ id\ 25,4561.400521691647,1991658.058121932
station\ test\ id\ 25,4571.400521691647,1929699.3917457573
station\ test\ id\ 25,4581.400521691647,1868143.566646411
station\ test\ id\ 25,4591.400521691647,1807043.0005288005
station\ test\ id\ 25,4601.400521691647,1746456.8693011666
station\ test\ id\ 25,4611.400521691647,1686452.101680406
station\ test\ id\ 25,4621.400521691647,1627104.6928517753
station\ test\ id\ 25,4631.400521691647,1568501.0534787336
station\ test\ id\ 25,4641.400521691647,1510739.6323285396
station\ test\ id\ 25,4651.400521691647,1453932.9161123608
station\ test\ id\ 25,4661.400521691647,1398209.4667323106
station\ test\ id\ 25,4671.400521691647,1343716.4034832516
station\ test\ id\ 25,4681.400521691647,1290622.033312969
station\ test\ id\ 25,4691.400521691647,1239118.7548652866
station\ test\ id\ 25,4701.400521691647,1189425.9846616527
station\ test\ id\ 25,4711.400521691647,1141792.8894828486
station\ test\ id\ 28,4136.500450864633,2417284.419945054
station\ test\ id\ 28,4146.500450864633,2354499.6262834924
station\ test\ id\ 28,4156.500450864633,2291813.784899976
station\ test\ id\ 28,4166.500450864633,2229244.7201376595
station\ test\ id\ 28,4176.500450864633,2166812.180732842
station\ test\ id\ 28,4186.500450864633,2104538.156240649
station\ test\ id\ 28,4196.500450864633,2042446.9891482543
station\ test\ id\ 28,4206.500450864633,1980565.9168972436
station\ test\ id\ 28,4216.500450864633,1918925.4335247027
station\ test\ id\ 28,4226.500450864633,1857559.8268957695
station\ test\ id\ 28,4236.500450864633,1796507.7325765071
station\ test\ id\ 28,4246.500450864633,1735812.836839782
station\ test\ id\ 28,4256.500450864633,1675524.7444865946
station\ test\ id\ 28,4266.500450864633,1615699.944431553
station\ test\ id\ 28,4276.500450864633,1556402.9733841557
station\ test\ id\ 28,4286.500450864633,1497707.8860663113
station\ test\ id\ 28,4296.500450864633,1439699.7410572828
station\ test\ id\ 28,4306.500450864633,1382476.7238568976
station\ test\ id\ 28,4316.500450864633,1326152.3635746446
station\ test\ id\ 28,4326.500450864633,1270858.2304532032
station\ test\ id\ 28,4336.500450864633,1216747.0418285606
station\ test\ id\ 28,4346.500450864633,1163996.3623042246
station\ test\ id\ 28,4356.500450864633,1112812.3474364798
station\ test\ id\ 28,4366.500450864633,1063434.156098458
station\ test\ id\ 28,4376.500450864633,1016138.1770890587
station\ test\ id\ 42,8721.245885659664,3729628.206609761
station\ test\ id\ 42,8731.245885659664,3680256.286404479
station\ test\ id\ 42,8741.245885659664,3631132.166945592
station\ test\ id\ 42,8751.245885659664,3582269.9475588785
station\ test\ id\ 42,8761.245885659664,3533684.3383985055
station\ test\ id\ 42,8771.245885659664,3485390.6722936444
station\ test\ id\ 55,2453.496304887278,2336513.7576543023
station\ test\ id\ 55,2463.496304887278,2283591.8210280878
station\ test\ id\ 55,2473.496304887278,2231141.8830017354
station\ test\ id\ 55,2483.496304887278,2179201.476905552
station\ test\ id\ 55,2493.496304887278,2127811.104993298
station\ test\ id\ 55,2503.496304887278,2077014.8534340265
station\ test\ id\ 55,2513.496304887278,2026860.5035493013
station\ test\ id\ 55,2523.496304887278,1977400.0008076245
station\ test\ id\ 55,2533.496304887278,1928689.671959202
station\ test\ id\ 55,2543.496304887278,1880790.7240795526
station\ test\ id\ 55,2553.496304887278,1833769.5572450089
station\ test\ id\ 55,2563.496304887278,1787698.0873725216
station\ test\ id\ 55,2573.496304887278,1742654.2967131624
station\ test\ id\ 55,2583.496304887278,1698722.3988424635
station\ test\ id\ 55,2593.496304887278,1655993.309853422
station\ test\ id\ 55,2603.496304887278,1614564.7247449951
station\ test\ id\ 55,2613.496304887278,1574541.4390456846
station\ test\ id\ 55,2623.496304887278,1536035.2637876123
station\ test\ id\ 55,2633.496304887278,1499164.979344366
station\ test\ id\ 55,2643.496304887278,1464055.7625339678
station\ test\ id\ 55,2653.496304887278,1430838.843039266
station\ test\ id\ 55,2663.496304887278,1399650.1629033687
station\ test\ id\ 55,2673.496304887278,1370629.43753703
station\ test\ id\ 55,2683.496304887278,1343917.9374136105
station\ test\ id\ 55,2693.496304887278,1319656.7128062025
station\ test\ id\ 55,2703.496304887278,1297983.592386118
station\ test\ id\ 55,2713.496304887278,1279030.5092826851
station\ test\ id\ 55,2723.496304887278,1262919.9402265109
station\ test\ id\ 55,2733.496304887278,1249761.637986581
station\ test\ id\ 55,2743.496304887278,1239649.2341707456
station\ test\ id\ 55,2753.496304887278,1232657.0376275487
station\ test\ id\ 55,2763.496304887278,1228837.4351527647
station\ test\ id\ 55,2773.496304887278,1228218.8668850323
station\ test\ id\ 55,2783.496304887278,1230804.843041956
station\ test\ id\ 55,2793.496304887278,1236573.6465839082
station\ test\ id\ 55,2803.496304887278,1245479.253978742
station\ test\ id\ 55,2813.496304887278,1257452.9911239655
station\ test\ id\ 55,2823.496304887278,1272406.0551014058
station\ test\ id\ 55,2833.496304887278,1290232.4383977458
station\ test\ id\ 55,8333.950537272367,4916047.04419466
station\ test\ id\ 55,8343.950537272367,4871658.075023482
station\ test\ id\ 55,8353.950537272367,4827488.318878967
station\ test\ id\ 55,8363.950537272367,4783546.968206132
station\ test\ id\ 55,8373.950537272367,4739843.461439669
station\ test\ id\ 55,8383.950537272367,4696387.4544308465
station\ test\ id\ 55,8393.950537272367,4653188.999424117
station\ test\ id\ 55,8403.950537272367,4610258.300467238
station\ test\ id\ 55,8413.950537272367,4567605.901133004
station\ test\ id\ 55,8423.950537272367,4525242.623948995
station\ test\ id\ 55,8433.950537272367,4483179.598310811
station\ test\ id\ 55,8443.950537272367,4441428.221433526
station\ test\ id\ 55,8453.950537272367,4400000.286220616
station\ test\ id\ 55,8463.950537272367,4358907.761821118
station\ test\ id\ 55,8473.950537272367,4318163.090078395
station\ test\ id\ 55,8483.950537272367,4277778.92386202
station\ test\ id\ 55,8493.950537272367,4237768.3197937105
station\ test\ id\ 55,8503.950537272367,4198144.647196311
station\ test\ id\ 55,8513.950537272367,4158921.6268682876
station\ test\ id\ 55,8523.950537272367,4120113.350178422
station\ test\ id\ 55,8533.950537272367,4081734.164727943
station\ test\ id\ 55,8543.950537272367,4043798.870557988
station\ test\ id\ 55,8553.950537272367,4006322.6106943325
station\ test\ id\ 55,8563.950537272367,3969320.7879840843
station\ test\ id\ 55,8573.950537272367,3932809.2596498905
station\ test\ id\ 55,8583.950537272367,3896804.178125513
station\ test\ id\ 55,8593.950537272367,3861322.026362732
station\ test\ id\ 55,8603.950537272367,3826379.6900628726
station\ test\ id\ 55,8613.950537272367,3791994.293432821
station\ test\ id\ 55,8623.950537272367,3758183.347790715
station\ test\ id\ 55,8633.950537272367,3724964.6405798267
station\ test\ id\ 55,8643.950537272367,3692356.2686080574
station\ test\ id\ 55,8653.950537272367,3660376.572644431
station\ test\ id\ 55,8663.950537272367,3629044.204055368
station\ test\ id\ 55,8673.950537272367,3598377.998528504
station\ test\ id\ 55,8683.950537272367,3568397.0585355493
station\ test\ id\ 55,8693.950537272367,3539120.625769508
station\ test\ id\ 55,8703.950537272367,3510568.0898029017
station\ test\ id\ 55,8713.950537272367,3482758.9945438895
station\ test\ id\ 55,8723.950537272367,3455712.9854054125
station\ test\ id\ 55,8733.950537272367,3429449.705056693
station\ test\ id\ 81,1448.974309341786,1510117.145946701
station\ test\ id\ 81,1458.974309341786,1454517.412996357
station\ test\ id\ 81,1468.974309341786,1399995.1368900281
station\ test\ id\ 81,1478.974309341786,1346681.2311803233
station\ test\ id\ 81,1488.974309341786,1294724.4912486272
station\ test\ id\ 81,1498.974309341786,1244294.0496477578
station\ test\ id\ 81,1508.974309341786,1195581.800367616
station\ test\ id\ 81,1518.974309341786,1148804.5612130521
station\ test\ id\ 81,1528.974309341786,1104206.009037114
station\ test\ id\ 81,1538.974309341786,1062057.8748588422
station\ test\ id\ 81,1548.974309341786,1022659.7283943711
station\ test\ id\ 81,1558.974309341786,986337.3406784277
station\ test\ id\ 81,1568.974309341786,953437.6457586805
station\ test\ id\ 81,1578.974309341786,924320.9940087904
station\ test\ id\ 81,1588.974309341786,899349.0002320288
station\ test\ id\ 81,1598.974309341786,878868.6062627696
station\ test\ id\ 81,1608.974309341786,863192.4034331186
station\ test\ id\ 81,1618.974309341786,852577.6762838262
station\ test\ id\ 81,1628.974309341786,847206.4449384437
station\ test\ id\ 81,1638.974309341786,847169.5715100337
station\ test\ id\ 81,1648.974309341786,852458.5304441357
station\ test\ id\ 81,1658.974309341786,862965.7734045641
station\ test\ id\ 81,1668.974309341786,878494.1150856293
station\ test\ id\ 81,1678.974309341786,898773.1376029415
station\ test\ id\ 81,1688.974309341786,923479.5866852001
station\ test\ id\ 81,1698.974309341786,952258.4528089346
station\ test\ id\ 81,7316.310732585718,3459164.035601366
station\ test\ id\ 81,7326.310732585718,3401753.9941119645
station\ test\ id\ 81,7336.310732585718,3344587.458292763
station\ test\ id\ 81,7346.310732585718,3287680.878586051
station\ test\ id\ 81,7356.310732585718,3231051.772160568
station\ test\ id\ 81,7366.310732585718,3174718.556353314
station\ test\ id\ 81,7376.310732585718,3118700.8709748713
station\ test\ id\ 81,7386.310732585718,3063019.4291229495
station\ test\ id\ 81,7396.310732585718,3007696.2998075634
station\ test\ id\ 81,7406.310732585718,2952754.8416892174
station\ test\ id\ 81,7416.310732585718,2898220.016783803
station\ test\ id\ 81,7426.310732585718,2844118.1479597082
station\ test\ id\ 81,7436.310732585718,2790477.4706940916
station\ test\ id\ 81,7446.310732585718,2737327.8956459677
station\ test\ id\ 81,7456.310732585718,2684701.337758425
station\ test\ id\ 81,7466.310732585718,2632631.7917989693
station\ test\ id\ 81,7476.310732585718,2581155.427074184
station\ test\ id\ 81,7486.310732585718,2530310.7891364936
station\ test\ id\ 81,7496.310732585718,2480138.9768025847
station\ test\ id\ 81,7506.310732585718,2430683.741387518
station\ test\ id\ 81,7516.310732585718,2381991.6513583465
station\ test\ id\ 81,7526.310732585718,2334112.2910009297
station\ test\ id\ 81,7536.310732585718,2287098.310749312
station\ test\ id\ 81,7546.310732585718,2241005.65117225
station\ test\ id\ 81,7556.310732585718,2195893.675304831
station\ test\ id\ 81,7566.310732585718,2151825.2318575685
station\ test\ id\ 81,7576.310732585718,2108866.613740699
station\ test\ id\ 81,7586.310732585718,2067087.8522332448
