station_id,timestamp,value
station\ test\ id\ 40,2329.1675931455948,1501880.8745618418
station\ test\ id\ 40,2339.1675931455948,1457482.7598790715
station\ test\ id\ 40,2349.1675931455948,1414690.691437398
station\ test\ id\ 40,2359.1675931455948,1373656.7420393366
station\ test\ id\ 40,2369.1675931455948,1334544.8926052393
station\ test\ id\ 40,2379.1675931455948,1297530.4357738227
station\ test\ id\ 40,2389.1675931455948,1262799.0982668546
station\ test\ id\ 40,2399.1675931455948,1230545.174990277
station\ test\ id\ 40,2409.1675931455948,1200969.022155635
station\ test\ id\ 40,2419.1675931455948,1174273.3486122394
station\ test\ id\ 40,2429.1675931455948,1150658.7094480565
station\ test\ id\ 40,2439.1675931455948,1130317.9632528194
station\ test\ id\ 40,2449.1675931455948,1113429.9554931892
station\ test\ id\ 40,2459.1675931455948,1100152.7601379524
station\ test\ id\ 40,2469.1675931455948,1090616.908153739
station\ test\ id\ 40,2479.1675931455948,1084919.4155505449
station\ test\ id\ 40,2489.1675931455948,1083118.8607439268
station\ test\ id\ 40,2499.1675931455948,1085232.2972980172
station\ test\ id\ 40,2509.1675931455948,1091234.2939204217
station\ test\ id\ 40,2519.1675931455948,1101058.2997018076
station\ test\ id\ 40,2529.1675931455948,1114599.928144394
station\ test\ id\ 40,2539.1675931455948,1131722.2620574802
station\ test\ id\ 40,8020.140631567969,4522582.427467978
station\ test\ id\ 40,8030.140631567969,4479745.461944169
station\ test\ id\ 40,8040.140631567969,4437268.339237877
station\ test\ id\ 40,8050.140631567969,4395164.644449199
station\ test\ id\ 40,8060.140631567969,4353448.268631338
station\ test\ id\ 40,8070.140631567969,4312133.498406615
station\ test\ id\ 40,8080.140631567969,4271234.911188177
station\ test\ id\ 40,8090.140631567969,4230767.533630167
station\ test\ id\ 40,8100.140631567969,4190746.7093365514
station\ test\ id\ 40,8110.140631567969,4151188.1475257725
station\ test\ id\ 40,8120.140631567969,4112107.9962639813
station\ test\ id\ 40,8130.140631567969,4073522.6872302988
station\ test\ id\ 40,8140.140631567969,4035449.0785561474
station\ test\ id\ 40,8150.140631567969,3997904.3667660803
station\ test\ id\ 40,8160.140631567969,3960906.127367813
station\ test\ id\ 40,8170.140631567969,3924472.280312638
station\ test\ id\ 40,8180.140631567969,3888621.1153732813
station\ test\ id\ 40,8190.140631567969,3853371.230380202
station\ test\ id\ 40,8200.140631567969,3818741.5258615366
station\ test\ id\ 40,8210.140631567969,3784751.2580220634
station\ test\ id\ 40,8220.140631567969,3751419.931945809
station\ test\ id\ 40,8230.140631567969,3718767.30806658
station\ test\ id\ 40,8240.140631567969,3686813.476926823
station\ test\ id\ 40,8250.140631567969,3655578.6708066473
station\ test\ id\ 40,8260.140631567969,3625083.287906809
station\ test\ id\ 40,8270.140631567969,3595347.9498777254
station\ test\ id\ 40,8280.140631567969,3566393.3500419413
station\ test\ id\ 40,8290.140631567969,3538240.286339703
station\ test\ id\ 40,8300.140631567969,3510909.5595221696
station\ test\ id\ 40,8310.140631567969,3484421.9536949475
station\ test\ id\ 40,8320.140631567969,3458798.2613421683
station\ test\ id\ 40,8330.140631567969,3434059.0312544852
station\ test\ id\ 44,4866.690034112794,2289948.3632095624
station\ test\ id\ 44,4876.690034112794,2225278.9148100796
station\ test\ id\ 44,4886.690034112794,2160918.690212906
station\ test\ id\ 44,4896.690034112794,2096906.8671854266
station\ test\ id\ 44,4906.690034112794,2033287.1740951748
station\ test\ id\ 44,4916.690034112794,1970108.4996486518
station\ test\ id\ 44,4926.690034112794,1907425.634646963
station\ test\ id\ 44,4936.690034112794,1845300.0983697737
station\ test\ id\ 44,4946.690034112794,1783801.231283351
station\ test\ id\ 44,4956.690034112794,1723007.2751145856
station\ test\ id\ 44,4966.690034112794,1663006.7392694557
station\ test\ id\ 44,4976.690034112794,1603899.9209818535
station\ test\ id\ 44,4986.690034112794,1545800.5845145704
station\ test\ id\ 44,4996.690034112794,1488838.0652025205
station\ test\ id\ 48,397.089681641626,490835.13071780594
station\ test\ id\ 48,407.089681641626,442384.2749330994
station\ test\ id\ 48,417.089681641626,401743.4578222307
station\ test\ id\ 48,427.089681641626,371478.4393813764
station\ test\ id\ 48,437.089681641626,354249.6757175882
station\ test\ id\ 48,447.089681641626,351965.49307588505
station\ test\ id\ 48,457.089681641626,364893.77619008295
station\ test\ id\ 48,467.089681641626,391516.44465101155
station\ test\ id\ 48,6125.3010439748905,3076930.2590449387
station\ test\ id\ 48,6135.3010439748905,3017527.237804666
station\ test\ id\ 48,6145.3010439748905,2958547.6975911516
station\ test\ id\ 48,6155.3010439748905,2900023.24817505
station\ test\ id\ 48,6165.3010439748905,2841987.611754096
station\ test\ id\ 48,6175.3010439748905,2784476.7693621735
station\ test\ id\ 48,6185.3010439748905,2727529.2635593833
station\ test\ id\ 48,6195.3010439748905,2671186.261266634
station\ test\ id\ 48,6205.3010439748905,2615491.830256012
station\ test\ id\ 48,6215.3010439748905,2560493.167205337
station\ test\ id\ 48,6225.3010439748905,2506240.703983311
station\ test\ id\ 48,6235.3010439748905,2452788.473588817
station\ test\ id\ 48,6245.3010439748905,2400194.172512269
station\ test\ id\ 48,6255.3010439748905,2348519.5793833463
station\ test\ id\ 54,2496.5638119504965,1466201.8856435106
station\ test\ id\ 54,2506.5638119504965,1415102.0526277814
station\ test\ id\ 54,2516.5638119504965,1365145.0250899566
station\ test\ id\ 54,2526.5638119504965,1316464.598123838
station\ test\ id\ 54,2536.5638119504965,1269211.3088579136
station\ test\ id\ 54,2546.5638119504965,1223553.9716285032
station\ test\ id\ 54,2556.5638119504965,1179681.0717478015
station\ test\ id\ 54,2566.5638119504965,1137802.1547297323
station\ test\ id\ 54,2576.5638119504965,1098148.1854139941
station\ test\ id\ 54,2586.5638119504965,1060971.176143828
station\ test\ id\ 54,2596.5638119504965,1026542.6673947732
station\ test\ id\ 54,8224.882611559642,4101549.5023132353
station\ test\ id\ 54,8234.882611559642,4051911.793210469
station\ test\ id\ 54,8244.882611559642,4002530.649571041
station\ test\ id\ 54,8254.882611559642,3953419.6359536997
station\ test\ id\ 54,8264.882611559642,3904592.794246732
station\ test\ id\ 54,8274.882611559642,3856064.7921628756
station\ test\ id\ 54,8284.882611559642,3807850.819498725
station\ test\ id\ 54,8294.882611559642,3759966.7511808686
station\ test\ id\ 54,8304.882611559642,3712429.097155995
station\ test\ id\ 54,8314.882611559642,3665254.9925292567
station\ test\ id\ 54,8324.882611559642,3618462.3443597113
station\ test\ id\ 54,8334.882611559642,3572069.724379167
station\ test\ id\ 54,8344.882611559642,3526096.47103126
station\ test\ id\ 54,8354.882611559642,3480562.744707379
station\ test\ id\ 54,8364.882611559642,3435489.47770652
station\ test\ id\ 54,8374.882611559642,3390898.4211618886
station\ test\ id\ 54,8384.882611559642,3346812.2368498524
station\ test\ id\ 54,8394.882611559642,3303254.48544115
station\ test\ id\ 54,8404.882611559642,3260249.488866531
station\ test\ id\ 54,8414.882611559642,3217822.7287412575
station\ test\ id\ 54,8424.882611559642,3176000.4137225663
station\ test\ id\ 54,8434.882611559642,3134809.8496893723
station\ test\ id\ 54,8444.882611559642,3094279.287520253
station\ test\ id\ 57,486.2641744447443,659975.4177216508
station\ test\ id\ 57,496.2641744447443,606997.4182875415
station\ test\ id\ 57,506.2641744447443,558654.2643591613
station\ test\ id\ 57,516.2641744447443,516245.3825529791
station\ test\ id\ 57,526.2641744447443,481335.78859195736
station\ test\ id\ 57,536.2641744447443,455644.2624393872
station\ test\ id\ 57,546.2641744447443,440775.5217082862
station\ test\ id\ 57,556.2641744447443,437821.8122267646
station\ test\ id\ 57,566.2641744447443,447006.0563442565
station\ test\ id\ 57,576.2641744447443,467599.4681688602
station\ test\ id\ 57,586.2641744447443,498174.37106628896
station\ test\ id\ 57,6249.785749130674,3220500.2243922614
station\ test\ id\ 57,6259.785749130674,3164109.9668301092
station\ test\ id\ 57,6269.785749130674,3108195.2903975253
station\ test\ id\ 57,6279.785749130674,3052787.2770620342
station\ test\ id\ 57,6289.785749130674,2997918.916135407
station\ test\ id\ 57,6299.785749130674,2943625.10035236
station\ test\ id\ 57,6309.785749130674,2889942.7427623104
station\ test\ id\ 57,6319.785749130674,2836911.0326634683
station\ test\ id\ 57,6329.785749130674,2784571.42147523
station\ test\ id\ 57,6339.785749130674,2732967.7833490693
station\ test\ id\ 57,6349.785749130674,2682146.504316098
station\ test\ id\ 60,6309.14280507091,2531287.3589045433
station\ test\ id\ 60,6319.14280507091,2467708.2299524527
station\ test\ id\ 60,6329.14280507091,2404485.614866612
station\ test\ id\ 60,6339.14280507091,2341653.7223946704
station\ test\ id\ 60,6349.14280507091,2279250.047652284
station\ test\ id\ 60,6359.14280507091,2217315.781290955
station\ test\ id\ 60,6369.14280507091,2155896.225818873
station\ test\ id\ 60,6379.14280507091,2095041.2957619808
station\ test\ id\ 63,2587.2926379641935,1797232.4284019126
station\ test\ id\ 63,2597.2926379641935,1741281.2565653224
station\ test\ id\ 63,2607.2926379641935,1685912.2235265472
station\ test\ id\ 63,2617.2926379641935,1631189.264553164
station\ test\ id\ 63,2627.2926379641935,1577184.2069598779
station\ test\ id\ 63,2637.2926379641935,1523977.8490510776
station\ test\ id\ 63,2647.2926379641935,1471661.1805626976
station\ test\ id\ 63,2657.2926379641935,1420336.8611385722
station\ test\ id\ 63,2667.2926379641935,1370120.6175498907
station\ test\ id\ 63,2677.2926379641935,1321142.8536790072
station\ test\ id\ 63,2687.2926379641935,1273550.42504233
station\ test\ id\ 63,2697.2926379641935,1227508.2455608565
station\ test\ id\ 63,2707.2926379641935,1183200.970280197
station\ test\ id\ 63,2717.2926379641935,1140834.233696383
station\ test\ id\ 63,2727.2926379641935,1100635.2828189654
station\ test\ id\ 63,2737.2926379641935,1062853.2422432739
station\ test\ id\ 63,2747.2926379641935,1027757.4215007324
station\ test\ id\ 63,2757.2926379641935,995634.429953311
station\ test\ id\ 63,2767.2926379641935,966782.8579173471
station\ test\ id\ 63,2777.2926379641935,941505.3326476554
station\ test\ id\ 63,2787.2926379641935,920098.0051042477
station\ test\ id\ 63,2797.2926379641935,902837.3647035089
station\ test\ id\ 63,2807.2926379641935,889965.5012324059
station\ test\ id\ 63,8322.583439878914,4591619.3318745475
station\ test\ id\ 63,8332.583439878914,4543438.561508153
station\ test\ id\ 63,8342.583439878914,4495467.454430429
station\ test\ id\ 63,8352.583439878914,4447716.645818094
station\ test\ id\ 63,8362.583439878914,4400197.174595044
station\ test\ id\ 63,8372.583439878914,4352920.484583139
station\ test\ id\ 63,8382.583439878914,4305898.312143916
station\ test\ id\ 63,8392.583439878914,4259142.929220069
station\ test\ id\ 63,8402.583439878914,4212666.9034168385
station\ test\ id\ 63,8412.583439878914,4166483.334282673
station\ test\ id\ 63,8422.583439878914,4120605.744632972
station\ test\ id\ 63,8432.583439878914,4075048.052766543
station\ test\ id\ 63,8442.583439878914,4029824.796537397
station\ test\ id\ 63,8452.583439878914,3984950.92061477
station\ test\ id\ 63,8462.583439878914,3940441.889393836
station\ test\ id\ 63,8472.583439878914,3896313.7055547712
station\ test\ id\ 63,8482.583439878914,3852582.9582507787
station\ test\ id\ 63,8492.583439878914,3809266.7110284534
station\ test\ id\ 63,8502.583439878914,3766382.682228048
station\ test\ id\ 63,8512.583439878914,3723949.1478669704
station\ test\ id\ 63,8522.583439878914,3681984.9678747244
station\ test\ id\ 63,8532.583439878914,3640509.612993384
station\ test\ id\ 63,8542.583439878914,3599543.2153043356
station\ test\ id\ 63,8552.583439878914,3559106.4308075067
station\ test\ id\ 63,8562.583439878914,3519220.7245585984
station\ test\ id\ 63,8572.583439878914,3479908.0032490557
station\ test\ id\ 63,8582.583439878914,3441190.9241647557
station\ test\ id\ 63,8592.583439878914,3403092.7655223813
station\ test\ id\ 63,8602.583439878914,3365637.441284579
station\ test\ id\ 63,8612.583439878914,3328849.40423503
station\ test\ id\ 63,8622.583439878914,3292753.8097587796
station\ test\ id\ 63,8632.583439878914,3257376.4151432645
station\ test\ id\ 63,8642.583439878914,3222743.422908023
station\ test\ id\ 63,8652.583439878914,3188881.7118157856
station\ test\ id\ 63,8662.583439878914,3155818.5448463834
station\ test\ id\ 73,4570.774060158264,2210967.7743802276
station\ test\ id\ 73,4580.774060158264,2149778.6675302405
station\ test\ id\ 73,4590.774060158264,2089047.225311894
station\ test\ id\ 73,4600.774060158264,2028824.8346902872
station\ test\ id\ 73,4610.774060158264,1969168.4901353184
station\ test\ id\ 73,4620.774060158264,1910141.644831764
station\ test\ id\ 73,4630.774060158264,1851814.9132848978
station\ test\ id\ 73,4640.774060158264,1794267.1223602383
station\ test\ id\ 73,4650.774060158264,1737586.2611750988
station\ test\ id\ 73,4660.774060158264,1681870.54841332
station\ test\ id\ 73,4670.774060158264,1627229.8712003739
station\ test\ id\ 73,4680.774060158264,1573786.8997871173
station\ test\ id\ 73,4690.774060158264,1521678.5981533127
station\ test\ id\ 73,4700.774060158264,1471057.5418135086
station\ test\ id\ 73,4710.774060158264,1422093.3559473609
station\ test\ id\ 73,4720.774060158264,1374973.8092552251
station\ test\ id\ 73,4730.774060158264,1329905.7045757917
station\ test\ id\ 91,1326.5696226906437,1190857.563899157
station\ test\ id\ 91,1336.5696226906437,1132679.6406732297
station\ test\ id\ 91,1346.5696226906437,1075832.4722870362
station\ test\ id\ 91,1356.5696226906437,1020538.124032233
station\ test\ id\ 91,1366.5696226906437,967062.1070129945
station\ test\ id\ 91,1376.5696226906437,915721.429448207
station\ test\ id\ 91,1386.5696226906437,866893.3732349834
station\ test\ id\ 91,1396.5696226906437,821023.3960695076
station\ test\ id\ 91,1406.5696226906437,778630.7016971991
station\ test\ id\ 91,1416.5696226906437,740308.2080318641
station\ test\ id\ 91,1426.5696226906437,706712.8377398188
station\ test\ id\ 91,1436.5696226906437,678540.5405820555
station\ test\ id\ 91,1446.5696226906437,656482.3641371607
station\ test\ id\ 91,1456.5696226906437,641161.1826649093
station\ test\ id\ 91,1466.5696226906437,633057.0617787183
station\ test\ id\ 91,1476.5696226906437,632437.3879846276
station\ test\ id\ 91,1486.5696226906437,639313.2097195828
station\ test\ id\ 91,1496.5696226906437,653436.7485718003
station\ test\ id\ 91,1506.5696226906437,674341.182800463
station\ test\ id\ 91,1516.5696226906437,701408.7179545349
station\ test\ id\ 91,7093.374757288118,3081644.6404498215
station\ test\ id\ 91,7103.374757288118,3019956.7506376477
station\ test\ id\ 91,7113.374757288118,2958465.1741119684
station\ test\ id\ 91,7123.374757288118,2897186.947820432
station\ test\ id\ 91,7133.374757288118,2836140.3499065097
station\ test\ id\ 91,7143.374757288118,2775345.0554845897
station\ test\ id\ 91,7153.374757288118,2714822.245672486
station\ test\ id\ 91,7163.374757288118,2654594.6836802904
station\ test\ id\ 91,7173.374757288118,2594687.068525257
station\ test\ id\ 91,7183.374757288118,2535126.1128783175
station\ test\ id\ 91,7193.374757288118,2475940.6447549197
station\ test\ id\ 91,7203.374757288118,2417162.082469203
station\ test\ id\ 91,7213.374757288118,2358824.4291651673
station\ test\ id\ 91,7223.374757288118,2300964.8389698886
station\ test\ id\ 91,7233.374757288118,2243623.658549049
station\ test\ id\ 91,7243.374757288118,2186844.9260262223
station\ test\ id\ 91,7253.374757288118,2130676.7249098523
station\ test\ id\ 91,7263.374757288118,2075171.676642266
station\ test\ id\ 91,7273.374757288118,2020387.185320415
station\ test\ id\ 91,7283.374757288118,1966386.1249344347
station\ test\ id\ 91,7293.374757288118,1913237.3160138722
station\ test\ id\ 91,7303.374757288118,1861016.068713752
station\ test\ id\ 91,7313.374757288118,1809804.7755904777
station\ test\ id\ 96,426.092863394419,730952.7371694967
station\ test\ id\ 96,436.092863394419,679172.6245826188
station\ test\ id\ 96,446.092863394419,631718.2061213928
station\ test\ id\ 96,456.092863394419,589632.5578474856
station\ test\ id\ 96,466.092863394419,554136.3407619658
station\ test\ id\ 96,476.092863394419,526558.4002367599
station\ test\ id\ 96,486.092863394419,508182.1719180401
station\ test\ id\ 96,496.092863394419,500014.3893444828
station\ test\ id\ 96,506.092863394419,502542.7290629114
station\ test\ id\ 96,516.092863394419,515598.3406152072
station\ test\ id\ 96,526.092863394419,538403.6491738404
station\ test\ id\ 96,6217.582667124297,3208979.2458886104
station\ test\ id\ 96,6227.582667124297,3155925.8296406507
station\ test\ id\ 96,6237.582667124297,3103469.473084732
station\ test\ id\ 96,6247.582667124297,3051645.5109961815
station\ test\ id\ 96,6257.582667124297,3000491.197920551
station\ test\ id\ 96,6267.582667124297,2950045.6006237124
station\ test\ id\ 96,6277.582667124297,2900349.869640677
station\ test\ id\ 96,6287.582667124297,2851447.1817319407
station\ test\ id\ 97,373.1228253311374,653890.7731520503
station\ test\ id\ 97,383.1228253311374,606555.8475743388
station\ test\ id\ 97,393.1228253311374,564901.5755409338
station\ test\ id\ 97,403.1228253311374,530265.1219138881
station\ test\ id\ 97,413.1228253311374,504090.2121852531
station\ test\ id\ 97,423.1228253311374,487734.31324046
station\ test\ id\ 97,433.1228253311374,482189.31357432896
station\ test\ id\ 97,443.1228253311374,487814.1384008468
station\ test\ id\ 97,453.1228253311374,504223.99468347407
station\ test\ id\ 97,463.1228253311374,530406.9742185166
station\ test\ id\ 97,473.1228253311374,564993.4679354749
station\ test\ id\ 97,6158.084076262352,3216675.1771878814
station\ test\ id\ 97,6168.084076262352,3165323.0841647517
station\ test\ id\ 97,6178.084076262352,3114629.793967196
station\ test\ id\ 97,6188.084076262352,3064632.5502126324
station\ test\ id\ 97,6198.084076262352,3015370.309845031
station\ test\ id\ 97,6208.084076262352,2966883.885691773
station\ test\ id\ 97,6218.084076262352,2919215.9911499214
station\ test\ id\ 97,6228.084076262352,2872411.205450896
station\ test\ id\ 99,3161.7292051241816,2601923.876043225
station\ test\ id\ 99,3171.7292051241816,2549549.2259734683
station\ test\ id\ 99,3181.7292051241816,2497639.328152737
station\ test\ id\ 99,3191.7292051241816,2446229.006701669
station\ test\ id\ 99,3201.7292051241816,2395355.7232323005
station\ test\ id\ 99,3211.7292051241816,2345059.665511573
station\ test\ id\ 99,3221.7292051241816,2295383.9486315125
station\ test\ id\ 99,3231.7292051241816,2246374.925113875
station\ test\ id\ 99,3241.7292051241816,2198082.3143585203
station\ test\ id\ 99,3251.7292051241816,2150559.4498468633
station\ test\ id\ 99,3261.7292051241816,2103863.5628322507
station\ test\ id\ 99,3271.7292051241816,2058055.958001567
station\ test\ id\ 99,3281.7292051241816,2013202.1721703862
station\ test\ id\ 99,3291.7292051241816,1969372.2551643495
station\ test\ id\ 99,3301.7292051241816,1926640.973956407
station\ test\ id\ 99,3311.7292051241816,1885087.6938075868
station\ test\ id\ 99,3321.7292051241816,1844796.7352106972
station\ test\ id\ 99,3331.7292051241816,1805857.1058972261
station\ test\ id\ 99,3341.7292051241816,1768362.6275020998
station\ test\ id\ 99,3351.7292051241816,1732411.4877968314
station\ test\ id\ 99,3361.7292051241816,1698105.9694985538
station\ test\ id\ 99,3371.7292051241816,1665551.894024251
station\ test\ id\ 99,3381.7292051241816,1634857.9102016012
station\ test\ id\ 99,3391.7292051241816,1606134.532893218
station\ test\ id\ 99,3401.7292051241816,1579492.9765237654
station\ test\ id\ 99,3411.7292051241816,1555043.8219096335
station\ test\ id\ 99,3421.7292051241816,1532895.3186444428
station\ test\ id\ 99,3431.7292051241816,1513151.7115871243
station\ test\ id\ 99,3441.7292051241816,1495911.2126582041
station\ test\ id\ 99,3451.7292051241816,1481264.0023798463
station\ test\ id\ 99,3461.7292051241816,1469290.2402774629
station\ test\ id\ 99,3471.7292051241816,1460058.046184482
station\ test\ id\ 99,8952.547105789541,5309125.518301672
station\ test\ id\ 99,8962.547105789541,5260829.801077205
station\ test\ id\ 99,8972.547105789541,5212622.6726987595
station\ test\ id\ 99,8982.547105789541,5164511.015386053
station\ test\ id\ 99,8992.547105789541,5116501.9434928065
station\ test\ id\ 99,9002.547105789541,5068602.733756305
station\ test\ id\ 99,9012.547105789541,5020820.883604333
station\ test\ id\ 99,9022.547105789541,4973164.215364815
station\ test\ id\ 99,9032.547105789541,4925640.692926165
station\ test\ id\ 99,9042.547105789541,4878258.596755978
station\ test\ id\ 99,9052.547105789541,4831026.427474012
station\ test\ id\ 99,9062.547105789541,4783953.023135969
station\ test\ id\ 99,9072.547105789541,4737047.490046157
station\ test\ id\ 99,9082.547105789541,4690319.179466534
station\ test\ id\ 99,9092.547105789541,4643777.831734812
station\ test\ id\ 99,9102.547105789541,4597433.449675091
station\ test\ id\ 99,9112.547105789541,4551296.365344168
station\ test\ id\ 99,9122.547105789541,4505377.304485496
station\ test\ id\ 99,9132.547105789541,4459687.304627223
station\ test\ id\ 99,9142.547105789541,4414237.785709541
station\ test\ id\ 99,9152.547105789541,4369040.5654399805
station\ test\ id\ 99,9162.547105789541,4324107.845319694
station\ test\ id\ 99,9172.547105789541,4279452.246274702
station\ test\ id\ 99,9182.547105789541,4235086.770866786
station\ test\ id\ 99,9192.547105789541,4191024.882425057
station\ test\ id\ 99,9202.547105789541,4147280.5013004933
station\ test\ id\ 99,9212.547105789541,4103868.0437094015
station\ test\ id\ 99,9222.547105789541,4060802.3284262414
station\ test\ id\ 99,9232.547105789541,4018098.699484381
station\ test\ id\ 99,9242.547105789541,3975772.996818297
